episode,advantage_mean,baseline_cost_mean,sampled_cost_mean,entropy_mean,tonn_cost_mean,sampled_minus_tonn
5816,-0.4174712002277374,9.73541259765625,10.152883529663086,0.6013674736022949,,
5817,-0.4724459648132324,9.64233112335205,10.114776611328125,0.6035668253898621,,
5818,-0.4577375650405884,9.700469017028809,10.158206939697266,0.5856035351753235,,
5819,-0.3859083652496338,9.759084701538086,10.14499282836914,0.6038023829460144,,
5820,-0.4341078996658325,9.667915344238281,10.102022171020508,0.5844607949256897,,
5821,-0.469240665435791,9.703245162963867,10.1724853515625,0.604598879814148,,
5822,-0.3589760363101959,9.728618621826172,10.087594985961914,0.5901287198066711,,
5823,-0.39727461338043213,9.608527183532715,10.0058012008667,0.5849167108535767,,
5824,-0.42479997873306274,9.688064575195312,10.112863540649414,0.5806686878204346,,
5825,-0.3809666633605957,9.722718238830566,10.103684425354004,0.5942064523696899,10.084673881530762,0.019011419266462326
5826,-0.46455031633377075,9.710365295410156,10.17491626739502,0.5834344029426575,,
5827,-0.5074325799942017,9.690556526184082,10.197988510131836,0.6103860139846802,,
5828,-0.37107470631599426,9.728458404541016,10.099533081054688,0.5816338658332825,,
5829,-0.46458470821380615,9.737476348876953,10.202061653137207,0.5922762751579285,,
5830,-0.4013667702674866,9.716276168823242,10.117643356323242,0.59793621301651,,
5831,-0.40276089310646057,9.671393394470215,10.074153900146484,0.6030473113059998,,
5832,-0.37529778480529785,9.731786727905273,10.107086181640625,0.6017212271690369,,
5833,-0.46934929490089417,9.648075103759766,10.117425918579102,0.6020844578742981,,
5834,-0.43496060371398926,9.65434741973877,10.089306831359863,0.6026928424835205,,
5835,-0.3946608603000641,9.653298377990723,10.047959327697754,0.6074656844139099,,
5836,-0.4108133912086487,9.65456771850586,10.06538200378418,0.5864014625549316,,
5837,-0.44226109981536865,9.69918155670166,10.14144229888916,0.5846614837646484,,
5838,-0.4923027753829956,9.693573951721191,10.18587589263916,0.6004113554954529,,
5839,-0.43666940927505493,9.593576431274414,10.030245780944824,0.6066679954528809,,
5840,-0.40884706377983093,9.76417064666748,10.173017501831055,0.5904812216758728,,
5841,-0.35031285881996155,9.816751480102539,10.167064666748047,0.5870039463043213,,
5842,-0.2968839406967163,9.772786140441895,10.069669723510742,0.6034958958625793,,
5843,-0.3394818902015686,9.869789123535156,10.209270477294922,0.5872126817703247,,
5844,-0.41331711411476135,9.765857696533203,10.17917537689209,0.6041574478149414,,
5845,-0.47550103068351746,9.718843460083008,10.194344520568848,0.6064586043357849,,
5846,-0.39753457903862,9.744987487792969,10.142520904541016,0.5967289805412292,,
5847,-0.44128674268722534,9.631973266601562,10.073260307312012,0.6065286993980408,,
5848,-0.4436889588832855,9.578089714050293,10.021778106689453,0.59063321352005,,
5849,-0.3829241394996643,9.769412994384766,10.152338027954102,0.6037139892578125,,
5850,-0.3593434691429138,9.725095748901367,10.084440231323242,0.6068980097770691,10.092425346374512,-0.007985379546880722
5851,-0.38446563482284546,9.70730209350586,10.091768264770508,0.5981026291847229,,
5852,-0.40766623616218567,9.687265396118164,10.094930648803711,0.5925389528274536,,
5853,-0.4685675799846649,9.629913330078125,10.098481178283691,0.60406893491745,,
5854,-0.41055938601493835,9.807069778442383,10.217629432678223,0.5879261493682861,,
5855,-0.4559602439403534,9.766805648803711,10.222765922546387,0.6013240218162537,,
5856,-0.3875297009944916,9.632259368896484,10.019789695739746,0.594270646572113,,
5857,-0.3696204423904419,9.712468147277832,10.082088470458984,0.5847262740135193,,
5858,-0.3928002715110779,9.605749130249023,9.998550415039062,0.6095752120018005,,
5859,-0.3467205762863159,9.719938278198242,10.066658020019531,0.5997309684753418,,
5860,-0.36288532614707947,9.61829948425293,9.981184005737305,0.5958542823791504,,
5861,-0.47107115387916565,9.768343925476074,10.239415168762207,0.603481113910675,,
5862,-0.43532347679138184,9.640440940856934,10.075764656066895,0.6018959879875183,,
5863,-0.4026225805282593,9.717636108398438,10.120258331298828,0.6021093130111694,,
5864,-0.4269280433654785,9.637916564941406,10.064845085144043,0.5858648419380188,,
5865,-0.4034541845321655,9.606900215148926,10.010354995727539,0.6030732989311218,,
5866,-0.3757822513580322,9.726158142089844,10.10194206237793,0.6025646924972534,,
5867,-0.3886405825614929,9.71151351928711,10.100154876708984,0.597506582736969,,
5868,-0.3936690092086792,9.796468734741211,10.190138816833496,0.6050203442573547,,
5869,-0.45907846093177795,9.680939674377441,10.140018463134766,0.586796224117279,,
5870,-0.4373883008956909,9.682624816894531,10.120014190673828,0.6015027165412903,,
5871,-0.4683051109313965,9.779583930969238,10.247888565063477,0.5883238315582275,,
5872,-0.4039136469364166,9.681638717651367,10.085552215576172,0.6015844941139221,,
5873,-0.49257969856262207,9.726028442382812,10.218608856201172,0.6018199920654297,,
5874,-0.4858233630657196,9.62494945526123,10.110773086547852,0.5882487297058105,,
5875,-0.3838338851928711,9.67734146118164,10.061174392700195,0.6052228212356567,10.067025184631348,-0.005849561654031277
5876,-0.42422986030578613,9.724700927734375,10.148929595947266,0.6020433902740479,,
5877,-0.40765994787216187,9.721263885498047,10.128923416137695,0.5828023552894592,,
5878,-0.3971979320049286,9.757570266723633,10.154767990112305,0.6045902371406555,,
5879,-0.4419373869895935,9.739557266235352,10.181493759155273,0.5810016989707947,,
5880,-0.38042837381362915,9.728689193725586,10.10911750793457,0.6009764075279236,,
5881,-0.4415457248687744,9.691770553588867,10.133316040039062,0.589165985584259,,
5882,-0.2855069041252136,9.780693054199219,10.06619930267334,0.5988369584083557,,
5883,-0.48072174191474915,9.627607345581055,10.108328819274902,0.5917413830757141,,
5884,-0.45295822620391846,9.624384880065918,10.07734203338623,0.6053692698478699,,
5885,-0.40928471088409424,9.62789249420166,10.037176132202148,0.5919655561447144,,
5886,-0.45309680700302124,9.716683387756348,10.169779777526855,0.6007314920425415,,
5887,-0.395374596118927,9.716865539550781,10.112239837646484,0.6030323505401611,,
5888,-0.45588016510009766,9.685981750488281,10.141861915588379,0.60545414686203,,
5889,-0.44133418798446655,9.680830955505371,10.12216567993164,0.5885668992996216,,
5890,-0.425289511680603,9.70614242553711,10.131431579589844,0.592708945274353,,
5891,-0.42753273248672485,9.620521545410156,10.048053741455078,0.5823464393615723,,
5892,-0.3996219336986542,9.608627319335938,10.008249282836914,0.6062477231025696,,
5893,-0.4276527762413025,9.74936294555664,10.177016258239746,0.6046589016914368,,
5894,-0.4570711851119995,9.662628173828125,10.119698524475098,0.5954045057296753,,
5895,-0.3919684886932373,9.751174926757812,10.143144607543945,0.5901063084602356,,
5896,-0.40945732593536377,9.708386421203613,10.117843627929688,0.6008642911911011,,
5897,-0.47770410776138306,9.555130004882812,10.032835006713867,0.6007534861564636,,
5898,-0.43892836570739746,9.67811393737793,10.117042541503906,0.5807617902755737,,
5899,-0.417219877243042,9.696404457092285,10.113624572753906,0.6011945605278015,,
5900,-0.3923223912715912,9.642228126525879,10.034549713134766,0.6087740063667297,10.092771530151367,-0.05822090059518814
5901,-0.39553290605545044,9.572798728942871,9.968331336975098,0.5838119983673096,,
5902,-0.39886197447776794,9.816434860229492,10.21529769897461,0.5984292030334473,,
5903,-0.3997582197189331,9.665023803710938,10.064783096313477,0.6043300628662109,,
5904,-0.4404450058937073,9.665498733520508,10.10594367980957,0.6002572774887085,,
5905,-0.4677462577819824,9.634737968444824,10.102483749389648,0.6024879217147827,,
5906,-0.47262826561927795,9.728137969970703,10.200765609741211,0.600315272808075,,
5907,-0.46331915259361267,9.707161903381348,10.170480728149414,0.5841500163078308,,
5908,-0.4005863070487976,9.745853424072266,10.146440505981445,0.5970916748046875,,
5909,-0.40747445821762085,9.662508010864258,10.069982528686523,0.5972962379455566,,
5910,-0.44933173060417175,9.660774230957031,10.110106468200684,0.6021005511283875,,
5911,-0.38392847776412964,9.682345390319824,10.066274642944336,0.5919753909111023,,
5912,-0.42343518137931824,9.714499473571777,10.137933731079102,0.5965601205825806,,
5913,-0.3745158910751343,9.6464204788208,10.020936965942383,0.5836929678916931,,
5914,-0.4450889825820923,9.679580688476562,10.12466812133789,0.5842664241790771,,
5915,-0.34100693464279175,9.71365737915039,10.054664611816406,0.594234049320221,,
5916,-0.393602192401886,9.693476676940918,10.087079048156738,0.5987276434898376,,
5917,-0.4261966943740845,9.577407836914062,10.003605842590332,0.5866619348526001,,
5918,-0.4176056683063507,9.627144813537598,10.044750213623047,0.6027987599372864,,
5919,-0.3739825189113617,9.623125076293945,9.997106552124023,0.5814460515975952,,
5920,-0.32610124349594116,9.685125350952148,10.01122760772705,0.5915102362632751,,
5921,-0.37919893860816956,9.70547103881836,10.08466911315918,0.5830841064453125,,
5922,-0.2988319396972656,9.731894493103027,10.030725479125977,0.5928307175636292,,
5923,-0.371156245470047,9.785139083862305,10.156294822692871,0.5818148255348206,,
5924,-0.3486848473548889,9.67025375366211,10.018939018249512,0.5965367555618286,,
5925,-0.39782261848449707,9.712114334106445,10.10993766784668,0.6016587615013123,10.064669609069824,0.04526714235544205
5926,-0.41245314478874207,9.661420822143555,10.073874473571777,0.5779291391372681,,
5927,-0.47385409474372864,9.717818260192871,10.191673278808594,0.6037428975105286,,
5928,-0.3862460255622864,9.720464706420898,10.106710433959961,0.5695639848709106,,
5929,-0.4079117476940155,9.673316955566406,10.081228256225586,0.597443163394928,,
5930,-0.5255409479141235,9.663246154785156,10.188787460327148,0.5987417101860046,,
5931,-0.38690704107284546,9.712196350097656,10.099103927612305,0.6032517552375793,,
5932,-0.39295682311058044,9.676542282104492,10.069498062133789,0.5799053907394409,,
5933,-0.4799507260322571,9.539220809936523,10.019171714782715,0.5810619592666626,,
5934,-0.2851111888885498,9.751002311706543,10.036113739013672,0.592998206615448,,
5935,-0.31670576333999634,9.711727142333984,10.028432846069336,0.5835201740264893,,
5936,-0.4311094880104065,9.77347183227539,10.204582214355469,0.5780894160270691,,
5937,-0.41314801573753357,9.67797565460205,10.091123580932617,0.5840790867805481,,
5938,-0.4407762289047241,9.690113067626953,10.130889892578125,0.5871109962463379,,
5939,-0.3270989656448364,9.747934341430664,10.075033187866211,0.5875571370124817,,
5940,-0.40464574098587036,9.764954566955566,10.169599533081055,0.5862125754356384,,
5941,-0.40980732440948486,9.555763244628906,9.965570449829102,0.5846869349479675,,
5942,-0.4091174304485321,9.677743911743164,10.086861610412598,0.5917580127716064,,
5943,-0.3607044816017151,9.782127380371094,10.142831802368164,0.5835785269737244,,
5944,-0.37046757340431213,9.759649276733398,10.130117416381836,0.5852786302566528,,
5945,-0.45004528760910034,9.619369506835938,10.069415092468262,0.5704512000083923,,
5946,-0.41468608379364014,9.655999183654785,10.070684432983398,0.5972952246665955,,
5947,-0.39913976192474365,9.677948951721191,10.077088356018066,0.6049599051475525,,
5948,-0.4527100920677185,9.704910278320312,10.157620429992676,0.5908082127571106,,
5949,-0.3575546145439148,9.711000442504883,10.068554878234863,0.6006881594657898,,
5950,-0.4039420187473297,9.662817001342773,10.06675910949707,0.5834614634513855,10.095450401306152,-0.02869071438908577
5951,-0.47637027502059937,9.643089294433594,10.11945915222168,0.5984034538269043,,
5952,-0.44500303268432617,9.760348320007324,10.205350875854492,0.5898285508155823,,
5953,-0.3901609778404236,9.737804412841797,10.127965927124023,0.5818825364112854,,
5954,-0.40319108963012695,9.583523750305176,9.986715316772461,0.5927029848098755,,
5955,-0.43014106154441833,9.551942825317383,9.982084274291992,0.5911068320274353,,
5956,-0.3661799430847168,9.702556610107422,10.068737030029297,0.5864243507385254,,
5957,-0.3663146495819092,9.704215049743652,10.07052993774414,0.5960198640823364,,
5958,-0.34022998809814453,9.649332046508789,9.989562034606934,0.5970636606216431,,
5959,-0.4180799722671509,9.618971824645996,10.037052154541016,0.5855263471603394,,
5960,-0.4324219822883606,9.65028190612793,10.082704544067383,0.5951903462409973,,
5961,-0.4403194487094879,9.612948417663574,10.053267478942871,0.5998286604881287,,
5962,-0.3948403000831604,9.690532684326172,10.085372924804688,0.5620102286338806,,
5963,-0.4077378213405609,9.64096450805664,10.048702239990234,0.5972687602043152,,
5964,-0.36111438274383545,9.690467834472656,10.051582336425781,0.590512216091156,,
5965,-0.3404514789581299,9.653185844421387,9.993637084960938,0.5993344187736511,,
5966,-0.4324437081813812,9.680925369262695,10.11336898803711,0.6034812331199646,,
5967,-0.2954370379447937,9.685396194458008,9.980833053588867,0.581436038017273,,
5968,-0.3610900938510895,9.731257438659668,10.092348098754883,0.581406831741333,,
5969,-0.48053908348083496,9.611050605773926,10.09158992767334,0.6005923748016357,,
5970,-0.4455852210521698,9.55044174194336,9.996027946472168,0.5998821258544922,,
5971,-0.3992735743522644,9.647059440612793,10.046332359313965,0.5939339399337769,,
5972,-0.487204909324646,9.867603302001953,10.354808807373047,0.5811822414398193,,
5973,-0.4124607741832733,9.689184188842773,10.101644515991211,0.5653600096702576,,
5974,-0.40776002407073975,9.725261688232422,10.13302230834961,0.6023806929588318,,
5975,-0.4342634379863739,9.635709762573242,10.06997299194336,0.6025928854942322,9.963872909545898,0.10609978437423706
5976,-0.36340197920799255,9.614936828613281,9.978338241577148,0.5828490853309631,,
5977,-0.3803930878639221,9.747674942016602,10.128068923950195,0.5704579949378967,,
5978,-0.47870326042175293,9.666244506835938,10.14494800567627,0.5965394377708435,,
5979,-0.3423691391944885,9.750275611877441,10.092645645141602,0.5982406735420227,,
5980,-0.3412795662879944,9.79308032989502,10.134359359741211,0.5793029069900513,,
5981,-0.46197521686553955,9.639413833618164,10.10138988494873,0.5928261876106262,,
5982,-0.43205952644348145,9.677384376525879,10.109444618225098,0.593593418598175,,
5983,-0.4113443195819855,9.626189231872559,10.0375337600708,0.6004106402397156,,
5984,-0.44241973757743835,9.643609046936035,10.086028099060059,0.5931084752082825,,
5985,-0.4246295988559723,9.689125061035156,10.113754272460938,0.5814489126205444,,
5986,-0.46183115243911743,9.605255126953125,10.067087173461914,0.5755369663238525,,
5987,-0.40018853545188904,9.702777862548828,10.10296630859375,0.578636109828949,,
5988,-0.35491943359375,9.715493202209473,10.070413589477539,0.595069944858551,,
5989,-0.44139546155929565,9.790966033935547,10.23236083984375,0.5946231484413147,,
5990,-0.3783532381057739,9.697158813476562,10.075512886047363,0.5821329355239868,,
5991,-0.4338911771774292,9.735267639160156,10.169158935546875,0.5774281024932861,,
5992,-0.4100038409233093,9.679964065551758,10.089966773986816,0.5920134782791138,,
5993,-0.38483572006225586,9.758332252502441,10.143167495727539,0.5946676135063171,,
5994,-0.3587954640388489,9.640396118164062,9.999192237854004,0.5952473282814026,,
5995,-0.4580843448638916,9.617599487304688,10.07568359375,0.5970743298530579,,
5996,-0.3661384582519531,9.788627624511719,10.154766082763672,0.5931164026260376,,
5997,-0.4154159724712372,9.646492004394531,10.061908721923828,0.5919144749641418,,
5998,-0.52294921875,9.67255973815918,10.19550895690918,0.5737969279289246,,
5999,-0.44519180059432983,9.725286483764648,10.170478820800781,0.5901890993118286,,
6000,-0.49879372119903564,9.61982536315918,10.118618965148926,0.5683490633964539,10.006916046142578,0.11170309036970139
6001,-0.35692906379699707,9.648699760437012,10.00562858581543,0.5943126082420349,,
6002,-0.45249199867248535,9.67044448852539,10.122936248779297,0.5796797275543213,,
6003,-0.4626256227493286,9.761503219604492,10.224128723144531,0.5921252369880676,,
6004,-0.41843080520629883,9.634332656860352,10.052762985229492,0.5800961256027222,,
